MR,Author,Journal,Year,Publication Type,Citation,Version,Website,Lentght,Accuracy Score,Lenght
3866630,"Ugolini, S.",Period. Math. Hungar.,2018,article,"The GAP Group, GAP—Groups, Algorithms and Programming, http://www.gap-system.org",Unknown,Yes,80,1,80
3765967,"Ugolini, S.",Period. Math. Hungar.,2018,article,"The GAP Group, GAP-Groups, Algorithms and Programming. http://www.gap-system.org",Unknown,Yes,80,1,80
2189402,"Uludağ, A. M.",Kyushu J. Math.,2005,article,"The GAP Group. GAP–Groups, Algorithms, and Programming, Version 4.3. 2002, (http://www.gap-system.org).",4.3,Yes,103,3,103
2246713,"Unger, W. R.",J. Symbolic Comput.,2006,article,"The GAP Group, 2005. GAP—Groups, Algorithms, and Programming, Version 4.4. http://www.gap-system.org.",4.4,Yes,101,3,101
3913569,"Unger, W. R.",J. Symbolic Comput.,2019,article,"The GAP Group, 2018. GAP – Groups, Algorithms, and Programming. Version 4.9.1, https://www.gap-system.org.",4.9.1,Yes,106,3,106
3167791,"Upadhyay, A. K. and Tiwari, A. K. and Maity, D.",Beitr. Algebra Geom.,2014,article,"The GAP Group: GAP-Groups, Algorithms, and Programming, Version 4.4.12; 2008 (http://www.gapsystem.org)",4.4.12,Yes,103,3,103
2804980,"Urban, R.",Probab. Math. Statist.,2011,article,"M. Schönert et al., GAP – Groups, Algorithms, and Programming – version 3 release 4 patchlevel 4, Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, 1997; available at http://www.gap-system.org/gap.html.",Unknown,Yes,243,2,243
3546195,"Vakula, I. A.",Proc. Steklov Inst. Math.,2011,article,"The GAP Group (GAP-Groups, Algorithms, and Programming, Version 4.4.2), http://www.gap-system.org.",4.4.2,Yes,98,3,98
1813502,"Valero-Elizondo, L.",J. Algebra,2001,article,"M. Schönert, et al., ""GAP—Groups, Algorithms and Programming,"" 3rd ed., Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hocschule, Aachen, Germany, 1993.",Unknown,No,167,1,167
2373513,"Valibouze, A.",Acta Arith.,2008,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4, 2006, http://www.gap-system.org.",4.4,Yes,101,3,101
2287450,"van Bon, J.",European J. Combin.,2007,article,"The GAP Group, GAP–Groups, Algorithms, and Programming. http://www.gap-system.org.",Unknown,Yes,82,1,82
2557883,"van Dam, E. R. and Muzychuk, M.",J. Combin. Theory Ser. A,2010,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.10; http://www.gap-system.org, 2007.",4.4.10,Yes,104,3,104
3348156,"van Dam, E. R. and Sotirov, R.",Math. Program.,2015,article,"The GAP Group: GAP–Groups, Algorithms, and Programming. Version 4.5.6. http://www.gap-system.org (2012)",4.5.6,Yes,103,3,103
4031521,"van Dam, E. R. and Jazaeri, M.",Ars Math. Contemp.,2019,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8.4, 2016, http://www.gap-system.org.",4.8.4,Yes,105,3,105
2774206,"Van Gelder, I. and Olteanu, G.",Finite Fields Appl.,2011,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.12, 2008, http://www.gap-system.org.",4.4.12,Yes,106,3,106
3298987,"van Pruijssen, M. and Román, P.",SIGMA Symmetry Integrability Geom. Methods Appl.,2014,article,"GAP–Groups, Algorithms, and Programming, Ver. 4.6.4, 2013, available at http://www.gap-system.org.",4.6.4,Yes,98,3,98
3298987,"van Pruijssen, M. and Román, P.",SIGMA Symmetry Integrability Geom. Methods Appl.,2014,article,"van Pruijssen M., Román P., GAP codes SP.g and SP2.g, available at http://www.mvanpruijssen.nl.",Unknown,Yes,95,2,95
2608427,"Vasco, M. I. G. and del Pozo, A. L. P. and Duarte, P. T.",Des. Codes Cryptogr.,2010,article,"The GAP Group: GAP—Groups, Algorithms, and Programming, Version 4.4.10 http://www.gap-system. org (2007).",4.4.10,Yes,105,3,105
2141197,"Vasilʹev, A. V.",Sibirsk. Mat. Zh.,2005,article,"The GAP Group, GAP—Groups, Algorithms, and Programming. Version 4.4. 2004 (http://www.gap-system.org).",4.4,Yes,102,3,102
2213302,"Vasilʹev, A. V. and Vdovin, E. P.",Algebra Logika,2005,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Vers. 4.4 (2004); http://www.gap-system.org.",4.4,Yes,100,3,100
2893582,"Vasilʹev, A. V. and Vdovin, E. P.",Algebra Logika,2011,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Vers. 4.4.12 (2008); http://www.gap-system.org.",4.4.12,Yes,103,3,103
2342712,"Vaughan-Lee, M.",LMS J. Comput. Math.,2007,article,"The GAP Group, `GAP Groups, Algorithms, and Programming, Version 4.4.4', 2004, http://gap-system.org. 343, 347",4.4.4,Yes,110,3,110
2749253,"Vavilov, N. and Luzgarev, A. and Stepanov, A.",Zap. Nauchn. Sem. S.-Peterburg. Otdel. Mat. Inst. Steklov. (POMI),2009,article,"The GAP group, Aachen and St. Andrews, GAP, Groups, Algorithms and Programming, Version 4.1 (1999), http://gap-system.org.",4.1,Yes,122,3,122
2728949,"Vdovin, E. P. and Zenkov, V. I.",Proc. Steklov Inst. Math.,2009,article,"The GAP Group (GAP—Groups, Algorithms, and Programming, Version 4.4.10), 2008 (http://www.gap-system.org).",4.4.10,Yes,106,3,106
2926571,"Vendramin, L.",J. Knot Theory Ramifications,2012,article,"The GAP Group, 2006. GAP—Groups, Algorithms, and Programming, Version 4.4.12. Available at http://www.gap-system.org.",4.4.12,Yes,117,3,117
4061988,"Veniani, D. C.",Rev. Mat. Iberoam.,2020,article,"The GAP Group: GAP (Groups, algorithms, and programming), a system for computational discrete algebra, Version 4.9.2. https://www.gap-system.org, 2018.",4.9.2,Yes,151,3,151
1939111,"Vera-López, A. and Arregi, J. M. and García-Sánchez, M. A. and Vera-López, F. J. and Esteban-Romero, R.",J. Algebra,2002,article,"M. Schönert et al., GAP—Groups, Algorithms and Programming, Lehrstuhl D für Mathematik, RWTH, Aachen, 1994.",Unknown,No,107,1,107
2537368,"Verret, G.",Discrete Math.,2009,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.46; Aachen, Braunschweig, Fort Collins and St Andrews, 2006. http://www.gap-system.org/.",4.46,Yes,154,3,154
2322471,"Verrill, H. and Joyner, D.",J. Symbolic Comput.,2007,article,"The GAP Group, 2006. GAP—Groups, Algorithms, and Programming, Version 4.4, http://www.gap-system.org.",4.4,Yes,101,3,101
2067621,"Vessenes, R.",J. Algebra,2004,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3, http://www.gap-system.org, 2002.",4.3,Yes,101,3,101
1838849,"Vojtěchovský, P.",J. Algebra,2001,article,"The GAP Group, ""GAP—Groups, Algorithms, and Programming, Version 4.1,"" Aachen, St Andrews, 1999 (http://www-gap.dcs.st-and.ac.uk/simgap). [The specific libraries related to this paper are available at http://www.public.iastate.edu/simpetr.]",4.1,Yes,240,3,240
2206479,"Vojtěchovský, P.",European J. Combin.,2006,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.3, Aachen, St Andrews, 1999. Visit http://www-gap.dcs.st-and.ac.uk/simgap.",4.3,Yes,140,3,140
2872447,"Vojtěchovský, P. and Wanless, I. M.",J. Algebra,2012,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,104,3,104
2872447,"Vojtěchovský, P. and Wanless, I. M.",J. Algebra,2012,article,"G.P. Nagy, P. Vojtěchovský, Loops: computing with quasigroups and loops in GAP, version 2.1.0, available at: http://www. math.du.edu/loops.",2.1.0,Yes,139,3,139
3957904,"Vojtěchovský, P. and Yang, S. Y.",Math. Comp.,2019,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.6.3; 2013. http://www.gap-system.org.",4.6.3,Yes,105,3,105
1863892,"Vsemirnov, M. and Mysovskikh, V. and Tamburini, M. C.",J. Algebra,2001,article,"M. Schönert, H. U. Besche, T. Breuer, F. Celler, B. Eick, V. Felsch, A. Hulpke, T. Mnich, W. Nickel, G. Pfeiffer, U. Polis, H. Theissen, and A. Niemeyer, ""GAP—Groups, Algorithms and Programming"" Lehrstuhl D für Mathematik, RWTH, Aachen, Germany, 1995.",Unknown,No,251,1,251
2501516,"Waki, K.",J. Algebra,2009,article,"The GAP Group, GAP. Groups, Algorithms, and Programming, Version 4.4.10, http://www.gap-system.org, 2008.",4.4.10,Yes,105,3,105
2002674,"Waldmüller, R.",Experiment. Math.,2003,article,"The GAP Group. ""GAP–Groups, Algorithms, and Programming,"" Version 4.3, 2002. Available from World Wide Web (http://www.gap-system.org), 2002.",4.3,Yes,141,3,141
1842518,"Walker, J. L.",IEEE Trans. Inform. Theory,2001,article,"The GAP Group, Aachen, St Andrews. (1999) GAP—Groups Algorithms, and Programming, Version 4.2. [Online]. Available (http://www-gap.dcs.st-and.ac.uk/simgap)",4.2,Yes,155,3,155
3049583,"Wang, J.",J. Algebra,2013,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, version 4.5.5, http://www.gap-system.org, 2012.",4.5.5,Yes,103,3,103
3200083,"Wang, J. and Fan, J. and Du, N.",Comm. Algebra,2014,article,"The GAP Group. (2006). GAP-groups, algorithms, and programming, version 4.4; http://www.gap-system.org. Accessed February 1, 2011.",4.4,Yes,130,3,130
3422357,"Wang, H. and Tan, Y. and Moss, T.",Comm. Algebra,2015,article,"The GAP Group (2014). GAP—Groups, Algorithms, and Programming, Version 4.7.2. Retrived from http://www.gap-system.org.",4.7.2,Yes,118,3,118
3428408,"Wang, C. and Wang, S. and Zhang, Y. and Zimmermann, B.",Groups Geom. Dyn.,2015,article,"The GAP Group, GAP – Groups, Algorithms, and Programming. Version 4.4.12, 2008. www.gap-system.org",4.4.12,Yes,98,3,98
3755726,"Wang, C. and Wang, S. and Zhang, Y. and Zimmermann, B.",Discrete Comput. Geom.,2018,article,"The GAP Group: GAP—Groups, Algorithms, and Programming. Version 4.4.12 (2008). http://www.gap-system.org",4.4.12,Yes,104,3,104
3703547,"Wang, Y. and Zhou, S.",J. Algebra Appl.,2017,article,"The GAP Group, GAP-Groups, Algorithms, and Programming, Version 4.4, Aachen, St. Andrews, 2004, http://www.gap-system.org.",4.4,Yes,122,3,122
3783001,"Wang, C. and Wang, S. and Zhang, Y. and Zimmermann, B.",J. Pure Appl. Algebra,2018,article,"The GAP Group, GAP — groups, algorithms, and programming, Version 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,106,3,106
3987376,"Wang, G. and Shpectorov, S.",European J. Combin.,2019,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.8.9, 2017. (https://www.gap-system.org).",4.8.9,Yes,106,3,106
4102006,"Wang, Y. and Zhou, S.",Discrete Math.,2020,article,"The GAP Group, GAP-Groups, Algorithms, and Programming, Version 4.4, Aachen, St. Andrews, 2004, http://www.gap-system.org.",4.4,Yes,122,3,122
2548989,"Weber, C.",Experiment. Math.,2009,article,"The GAP Group. ""GAP: Groups, Algorithms, and Programming,"" version 4.4. Available online (http://www.gap-system.org), 2006.",4.4,Yes,123,3,123
4165935,"Wei, L. and Yu, X.",J. Math. Soc. Japan,2020,article,"The GAP Group: GAP – Groups, Algorithms, and Programming, Version 4.7.5, (2014), http://www.gap-system.org.",4.7.5,Yes,107,3,107
2217621,"Weller, M. and Michler, G. O. and Previtali, A.",J. Algebra,2006,article,"M. Schönert, et al., GAP–Groups, Algorithms and Programming, Lehrstuhl D für Mathematik, RWTH, Aachen, 1994.",Unknown,No,108,1,108
3718956,"Whidden, C. and Matsen IV, F. A.",Theoret. Comput. Sci.,2017,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.7.7, http://www.gap-system.org, 2015.",4.7.7,Yes,105,3,105
1754230,"White, D. L.",J. Algebra,2000,article,"M. Schönert et al., ""GAP—Groups, Algorithms, and Programming,"" Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, fifth ed., 1995.",Unknown,No,170,1,170
2546661,"White, D. L.",Rocky Mountain J. Math.,2009,article,"The GAP group, GAP-Groups, algorithms, and programming, Version 4.4, 2006, (http://www.gap-system.org).",4.4,Yes,103,3,103
3794923,"Whybrow, M. L.",J. Group Theory,2018,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8.6, 2017, https://www.gap-system.org.",4.8.6,Yes,106,3,106
2372317,"Wilde, T.",Comm. Algebra,2007,article,"GAP (2005). The GAP Group, Groups, Algorithms and Programming, Version 4.6. http://www.gap-system.org.",4.6,Yes,102,3,102
2392503,"Wildon, M.",Q. J. Math.,2008,article,"The GAP Group. GAP—Groups, Algorithms, and Programming, Version 4.4.9, 2006. http://www.gap-system.org",4.4.9,Yes,102,3,102
2946300,"Williams, G.",Internat. J. Algebra Comput.,2012,article,"The GAP Group. GAP—Groups, Algorithms, and Programming, Version 4.4.9, 2006. (http://www.gap-system.org).",4.4.9,Yes,105,3,105
3266516,"Williams, G.",Algebra Colloq.,2014,article,"The GAP Group, GAP – Groups, Algorithms, and Programming (version 4.4.9, 2006, http://www.gap-system.org).",4.4.9,Yes,106,3,106
4127816,"Williams, N.",Proc. Amer. Math. Soc.,2020,article,"M. Schönert et al., GAP – Groups, Algorithms, and Programming – version 3 release 4 patchlevel 4, Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, 1997.",Unknown,No,194,1,194
1656568,"Wilson, R. A.",J. Algebra,1999,article,"M. Schönert et al., ""GAP—Groups, Algorithms and Programming,"" RWTH, Aachen, 1995.",Unknown,No,81,0,81
2033735,"Wilson, S. and Breda d'Azevedo, A.",Discrete Math.,2004,article,"M. Schönert, et al., GAP—Groups, Algorithms, and Programming, 4th Edition, Lehrstuhl D für Mathematik, Rheinisch Westfälische Technische Hochschule, Aachen, Germany, 1994.",Unknown,No,171,1,171
3719076,"Witzel, S.",Geom. Dedicata,2017,article,"The GAP Group: GAP—groups, algorithms, and programming (2012). http://www.gap-system.org/",Unknown,Yes,89,1,89
3646831,"Wong, P.",J. Number Theory,2017,article,"The GAP Group, GAP – groups, algorithms, and programming, Ver. 4.8, http://www.gap-system.org, 2016.",4.8,Yes,100,3,100
3786653,"Wong, P.",Int. J. Number Theory,2018,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.8 (2016); http://www.gap-system.org/.",4.8,Yes,103,3,103
3772613,"Wong, P.",J. Ramanujan Math. Soc.,2018,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8 (2016) (http://www.gap-system.org/).",4.8,Yes,106,3,106
3909900,"Wood, M. M.",Duke Math. J.,2019,article,"GAP GROUP, GAP—Groups, Algorithms, and Programming, version 4.8.4, 2016, http://www.gap-system.org. (417)",4.8.4,Yes,105,3,105
2515780,"Woodroofe, R.",Electron. J. Combin.,2009,article,"The GAP Group, GAP - Groups, Algorithms, and Programming, Version 4.4.10, 2007, (http://www.gap-system.org/).",4.4.10,Yes,109,3,109
2319172,"Woodroofe, R.",J. Combin. Theory Ser. A,2007,article,"The GAP Group, GAP—Groups, Algorithms, and Programming, version 4.3, 2002, http://www.gap-system.org.",4.3,Yes,101,3,101
3169539,"Yadav, M. K.",Comm. Algebra,2013,article,"The GAP Group. GAP - Groups, Algorithms, and Programming, Version 4.4.12, 2008 (http://www.gap-system.org).",4.4.12,Yes,107,3,107
2369830,"Yalçınkaya, Ş.",Turkish J. Math.,2007,article,"The GAP Group. Gap - groups, algorithms, and programming, version 4.2. Aachen, St Andrews, (http://www-gap.dcs.st-and.ac.uk/ gap) 2000.",4.2,Yes,135,3,135
4170884,"Yang, N. and Lytkina, D. V. and Mazurov, V. D. and Zhurtov, A. K.",Algebra Colloq.,2020,article,"GAP: Groups, algorithms, and programming (http://www/gap-system.org).",Unknown,Yes,69,1,69
3693864,"Yankov, N. and Anev, D. and Gürel, M.",Adv. Math. Commun.,2017,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8.6, 2016, http://www.gap-system.org",4.8.6,Yes,104,3,104
3781394,"Yankov, N. and Ivanova, M. and Lee, M. H.",Finite Fields Appl.,2018,article,"The GAP Group, GAP – Groups, Algorithms, and Programming, Version 4.8.5, http://www.gap-system.org, 2016.",4.8.5,Yes,105,3,105
4048732,"Ye, S.",J. Lond. Math. Soc. (2),2019,article,"The GAP Group, `GAP (groups, algorithms, and programming), version 4.8.6', 2016, http://www.gap-system.org.",4.8.6,Yes,107,3,107
3414770,"Xie, W. and Jin, Q. and Liu, W.",Open Math.,2015,article,"GAP-groups, algorithms, programming-a system for computational discrete algebra, version 4.7.5, 2014, (http://www.gap-system.org)",4.7.5,Yes,129,3,129
3091135,"Xu, M.",Front. Math. China,2013,article,"The GAP Group: GAP-Groups, Algorithms, and Programming. Version 4.4.10, 2007, http://www.gap-system.org",4.4.10,Yes,103,3,103
3197182,"Xu, Y. and Yang, S.",J. Algebra,2014,article,"The GAP group, GAP-Groups, algorithms, and programming, 2008, version 4.4.12.",4.4.12,No,77,1,77
3317987,"Yankov, N. and Lee, M. H. and Gürel, M. and Ivanova, M.",IEEE Trans. Inform. Theory,2015,article,"The GAP Group. (2014). GAP—Groups, Algorithms, and Programming, Version 4.7. [Online]. Available: http://www.gap-system.org",4.7,Yes,123,3,123
2966827,"Yamasaki, A.",J. Algebra,2012,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Version 4.4.12, http://www.gap-system.org, 2008.",4.4.12,Yes,104,3,104
3946293,"Yasin, F. and Farooq, A. and Nazeer, W. and Kang, S. M.",Open Math.,2019,article,"The GAP Group, (2014). GAP - Groups, Algorithms, and Programming, Version 4.7.5 (http://www.gap-system.org).",4.7.5,Yes,108,3,108
2574783,"Zarrin, M.",Arch. Math. (Basel),2009,article,"The GAP Group, GAP-Groups, Algorithms, and Programming, Version 4.4; 2005 (http://www.gap-system.org).",4.4,Yes,102,3,102
2969025,"Zarrin, M.",Arch. Math. (Basel),2012,article,"The GAP Group, GAP-Groups, Algorithms, and Programming, Version 4.4; 2005, (http://www.gap-system.org).",4.4,Yes,103,3,103
2989679,"Zarrin, M.",Comm. Algebra,2012,article,"The GAP Group, GAP-Groups, Algorithms, and Programming, Version 4.4; 2005, (http://www.gap-system.org).",4.4,Yes,103,3,103
2995893,"Zarrin, M.",Bull. Aust. Math. Soc.,2012,article,"The GAP Group, GAP-Groups, Algorithms, and Programming, Version 4.4; 2005, (http://www.gap-system.org).",4.4,Yes,103,3,103
3063450,"Zarrin, M.",J. Algebra Appl.,2013,article,"The GAP Group, GAP-Groups, Algorithms, and Programming, Version 4.4; 2005, http://www.gap-system.org.",4.4,Yes,101,3,101
3200123,"Zarrin, M.",J. Algebra Appl.,2014,article,"The GAP Group, GAP-Groups, Algorithms, and Programming, Version 4.4 (2005), http://www.gap-system,org.",4.4,Yes,102,3,102
3439883,"Zarrin, M.",Algebra Colloq.,2016,article,"The GAP Group, GAP-Groups, Algorithms and Programming, Version 4.4, 2005 (http://www.gap-system.org).",4.4,Yes,101,3,101
2287647,"Zavarnitsin, A. V.",Algebra Logika,2006,article,"The GAP Group, GAP–Groups, Algorithms, and Programming, Vers. 4.4.7 (2006); http://www.gap-system.org.",4.4.7,Yes,102,3,102
2654518,"Zavarnitsyn, A. V.",Sibirsk. Mat. Zh.,2010,article,"""The GAP group,"" in: GAP-Groups, Algorithms, and Programming, Version 4.4.10 (2007); http://www.gap-system.org.",4.4.10,Yes,111,3,111
